" ","  "
"שם לקוח","כתובת"
" "," "
"ישראל ישראלי","100 דרך העצמאות נווה חמציצים"
" ","  "
"קוד מונה","מספר מונה"
" "," "," "
"       999","  12345678",
"______________________","___________________________","_____________"
" ","  ","  "
"תאריך","מועד תחילת הפעימה","צריכה בקוט""ש"
" "," "," "
"01/04/2024","00:00",.07
"01/04/2024","00:15",.056
"01/04/2024","00:30",.092
"01/04/2024","00:45",.228
"01/04/2024","01:00",.242
"01/04/2024","01:15",.205
"01/04/2024","01:30",.203
"01/04/2024","01:45",.172
"01/04/2024","02:00",.077
"01/04/2024","02:15",.067
"01/04/2024","02:30",.096
"01/04/2024","02:45",.153
"01/04/2024","03:00",.236
"01/04/2024","03:15",.219
"01/04/2024","03:30",.22
"01/04/2024","03:45",.192
"01/04/2024","04:00",.103
"01/04/2024","04:15",.091
"01/04/2024","04:30",.08
"01/04/2024","04:45",.124
"01/04/2024","05:00",.221
"01/04/2024","05:15",.237
"01/04/2024","05:30",.214
"01/04/2024","05:45",.192
"01/04/2024","06:00",.195
"01/04/2024","06:15",.138
"01/04/2024","06:30",.099
"01/04/2024","06:45",.067
"01/04/2024","07:00",.135
"01/04/2024","07:15",.123
"01/04/2024","07:30",.098
"01/04/2024","07:45",.013
"01/04/2024","08:00",.001
"01/04/2024","08:15",0
"01/04/2024","08:30",.011
"01/04/2024","08:45",0
"01/04/2024","09:00",0
"01/04/2024","09:15",0
"01/04/2024","09:30",0
"01/04/2024","09:45",0
"01/04/2024","10:00",0
"01/04/2024","10:15",0
"01/04/2024","10:30",0
"01/04/2024","10:45",0
"01/04/2024","11:00",0
"01/04/2024","11:15",0
"01/04/2024","11:30",0
"01/04/2024","11:45",0
"01/04/2024","12:00",.006
"01/04/2024","12:15",0
"01/04/2024","12:30",0
"01/04/2024","12:45",0
"01/04/2024","13:00",0
"01/04/2024","13:15",0
"01/04/2024","13:30",0
"01/04/2024","13:45",0
"01/04/2024","14:00",0
"01/04/2024","14:15",0
"01/04/2024","14:30",0
"01/04/2024","14:45",0
"01/04/2024","15:00",0
"01/04/2024","15:15",0
"01/04/2024","15:30",0
"01/04/2024","15:45",0
"01/04/2024","16:00",0
"01/04/2024","16:15",0
"01/04/2024","16:30",0
"01/04/2024","16:45",0
"01/04/2024","17:00",0
"01/04/2024","17:15",.025
"01/04/2024","17:30",.001
"01/04/2024","17:45",.024
"01/04/2024","18:00",.01
"01/04/2024","18:15",.028
"01/04/2024","18:30",.121
"01/04/2024","18:45",.172
"01/04/2024","19:00",.312
"01/04/2024","19:15",.463
"01/04/2024","19:30",.413
"01/04/2024","19:45",.653
"01/04/2024","20:00",.964
"01/04/2024","20:15",.959
"01/04/2024","20:30",.785
"01/04/2024","20:45",.919
"01/04/2024","21:00",.43
"01/04/2024","21:15",.329
"01/04/2024","21:30",.357
"01/04/2024","21:45",.357
"01/04/2024","22:00",.215
"01/04/2024","22:15",.14
"01/04/2024","22:30",.082
"01/04/2024","22:45",.107
"01/04/2024","23:00",.186
"01/04/2024","23:15",.211
"01/04/2024","23:30",.225
"01/04/2024","23:45",.201
